year,title,description,category,subcategory,source_url
1957,Disney IPO,Investors buy into Walt Disney's vision — early cultural trust,founder,persona-ipo,https://www.goldmansachs.com/our-firm/history/moments/1957-disney-ipo
1960,REIT Act (U.S.),Creates Real Estate Investment Trusts (REITs). First formal "public trust" vehicle,regulation,trust-law,https://www.sec.gov/files/reits.pdf
1960,REIT Taxation Code §857,Establishes tax framework for REIT distributions and requirements,regulation,tax-law,https://www.law.cornell.edu/uscode/text/26/857
1965,Buffett takes Berkshire,Warren Buffett acquires Berkshire Hathaway, establishing persona-driven investment model,founder,stewardship,https://www.investorsfriend.com/why-warren-buffett-bought-berkshire-hathaway/
1969,REIT Act Amendment,Expands REIT structure to include mortgage REITs,regulation,tax-law,https://www.law.cornell.edu/uscode/text/26/856
1980,ERISA Act,Employee Retirement Income Security Act establishes fiduciary standards,regulation,governance,https://www.dol.gov/agencies/ebsa/laws-and-regulations/laws/erisa
1981,401(k) Creation,Internal Revenue Code §401(k) creates defined contribution plans,regulation,tax-law,https://www.law.cornell.edu/uscode/text/26/401
1986,Oracle IPO,Larry Ellison's leadership acknowledged as a key dependency,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1341439/000119312512399999/d399484ddef14a.htm?utm_source=chatgpt.com
1993,Clinton Tax Act,Omnibus Budget Reconciliation Act affects REIT taxation,regulation,tax-law,https://www.congress.gov/bill/103rd-congress/house-bill/2264
1997,REIT Modernization Act,Allows REITs to provide services to tenants,regulation,tax-law,https://www.congress.gov/bill/105th-congress/house-bill/2488
1999,Glass-Steagall Repeal,Financial Services Modernization Act removes banking restrictions,regulation,capital-formation,https://www.congress.gov/bill/106th-congress/senate-bill/900
1999,Dot-com Bubble Peak,Technology stock valuations reach unsustainable levels,founder,tech-ipo,https://www.investopedia.com/terms/d/dotcom-bubble.asp
2000,Dot-com Crash,Technology stock market collapse,founder,tech-ipo,https://www.investopedia.com/terms/d/dotcom-bubble.asp
2001,Enron Scandal,Corporate accounting fraud exposes governance failures,regulation,enforcement,https://www.sec.gov/spotlight/enron.htm
2002,Sarbanes-Oxley Act,Corporate governance reform following Enron,regulation,governance,https://www.congress.gov/bill/107th-congress/senate-bill/2673
2002,WorldCom Scandal,Telecommunications fraud case,regulation,enforcement,https://www.sec.gov/spotlight/worldcom.htm
2004,Google IPO,Technology company goes public with dual-class structure,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1288776/000119312504073639/ds1.htm
2004-2011,Financial Crisis,Subprime mortgage crisis and market collapse,regulation,enforcement,https://www.federalreservehistory.org/essays/financial-crisis-of-2008
2006,Facebook IPO,Social media company goes public,founder,tech-ipo,https://www.sec.gov/Archives/edgar/data/1326801/000119312512034517/d287954ds1.htm
